1,case1,START,N,high,0.000000
1,case1,high,wait,high,0.100000
1,case1,high,search,high,1.209000
1,case1,high,wait,high,0.298810
1,case1,high,wait,high,0.477739
1,case1,high,wait,high,0.638775
1,case1,high,search,high,2.396910
1,case1,high,search,low,2.557219
1,case1,low,recharge,GOAL,0.000000
2,case2,START,N,high,0.000000
2,case2,high,wait,high,-0.100000
2,case2,high,wait,high,-0.190000
2,case2,high,wait,high,-0.271000
2,case2,high,wait,high,-0.343900
2,case2,high,search,high,1.000000
2,case2,high,wait,high,-0.319510
2,case2,high,search,high,1.990000
2,case2,high,wait,high,-0.208459
2,case2,high,wait,high,-0.108513
2,case2,high,search,high,2.480050
2,case2,high,wait,high,-0.041485
2,case2,high,search,high,2.967650
2,case2,high,search,high,3.452812
2,case2,high,search,high,3.935547
2,case2,high,search,high,4.415870
2,case2,high,wait,high,0.109303
2,case2,high,search,high,4.893790
2,case2,high,search,high,5.369321
2,case2,high,search,low,5.369321
2,case2,low,recharge,GOAL,0.700000
3,case1,START,N,high,0.000000
3,case1,high,wait,high,0.905047
3,case1,high,search,high,3.731647
3,case1,high,search,high,4.312989
3,case1,high,search,high,4.891424
3,case1,high,search,high,5.466967
3,case1,high,search,high,6.039632
3,case1,high,search,low,6.039632
3,case1,low,recharge,GOAL,0.000000
4,case1,START,N,high,0.000000
4,case1,high,search,low,6.039632
4,case1,low,recharge,GOAL,0.000000
5,case3,START,N,high,0.000000
5,case3,high,wait,high,-0.100000
5,case3,high,wait,high,-0.190000
5,case3,high,search,high,1.000000
5,case3,high,search,high,1.990000
5,case3,high,search,high,2.970100
5,case3,high,search,high,3.940399
5,case3,high,search,high,4.900995
5,case3,high,wait,high,0.170090
5,case3,high,search,high,5.851985
5,case3,high,search,high,6.322725
5,case3,high,wait,high,0.396108
5,case3,high,search,high,6.791112
5,case3,high,wait,high,0.631902
5,case3,high,wait,low,0.400307
5,case3,low,recharge,GOAL,0.700000
6,case3,START,N,high,0.000000
6,case3,high,wait,high,0.635892
6,case3,high,search,high,7.257156
6,case3,high,search,high,7.720870
6,case3,high,search,high,8.182266
6,case3,high,wait,high,0.922299
6,case3,high,search,high,8.488325
6,case3,high,search,high,8.793364
6,case3,high,search,high,9.097386
6,case3,high,search,high,9.400395
6,case3,high,search,high,9.702393
6,case3,high,wait,high,1.149294
6,case3,high,search,high,10.003385
6,case3,high,search,high,10.303374
6,case3,high,search,high,10.602363
6,case3,high,search,high,10.900355
6,case3,high,search,high,11.123104
6,case3,high,search,high,11.123104
6,case3,high,search,low,11.123104
6,case3,low,search,GOAL,-0.700000
7,case1,START,N,high,0.000000
7,case1,high,search,high,6.609434
7,case1,high,wait,high,1.207219
7,case1,high,wait,high,1.494283
7,case1,high,search,low,6.609434
7,case1,low,recharge,GOAL,0.000000
8,case2,START,N,high,0.000000
8,case2,high,search,high,5.842475
8,case2,high,wait,high,0.247601
8,case2,high,wait,high,0.381288
8,case2,high,wait,high,0.510520
8,case2,high,search,high,6.156333
8,case2,high,search,high,6.469145
8,case2,high,wait,high,0.654243
8,case2,high,search,high,6.780915
8,case2,high,search,high,7.091645
8,case2,high,wait,high,0.811851
8,case2,high,search,high,7.401340
8,case2,high,search,high,7.632836
8,case2,high,search,high,7.863754
8,case2,high,search,low,7.863754
8,case2,low,wait,low,-0.037000
8,case2,low,wait,low,-0.070300
8,case2,low,search,low,0.263000
8,case2,low,search,low,0.499700
8,case2,low,search,low,0.712730
8,case2,low,search,low,0.905603
8,case2,low,recharge,GOAL,1.330000
9,case3,START,N,high,0.000000
9,case3,high,search,high,11.123104
9,case3,high,wait,high,1.345832
9,case3,high,search,low,11.123104
9,case3,low,wait,low,-0.037000
9,case3,low,recharge,GOAL,1.330000
10,case2,START,N,high,0.000000
10,case2,high,wait,high,0.943489
10,case2,high,wait,high,1.071837
10,case2,high,wait,high,1.196975
10,case2,high,search,high,8.094095
10,case2,high,wait,high,1.324168
10,case2,high,search,high,8.323860
10,case2,high,search,high,8.553050
10,case2,high,search,high,8.781667
10,case2,high,search,high,8.964104
10,case2,high,search,high,9.146176
10,case2,high,search,low,9.146176
10,case2,low,recharge,GOAL,1.897000
11,case1,START,N,high,0.000000
11,case1,high,wait,high,1.766993
11,case1,high,search,high,7.176386
11,case1,high,search,high,7.740504
11,case1,high,search,low,7.740504
11,case1,low,recharge,GOAL,0.000000
12,case1,START,N,high,0.000000
12,case1,high,search,high,8.114703
12,case1,high,search,high,8.487654
12,case1,high,search,high,8.859362
12,case1,high,search,high,9.229830
12,case1,high,wait,high,2.018322
12,case1,high,search,high,9.599064
12,case1,high,search,high,9.967067
12,case1,high,search,high,10.333844
12,case1,high,search,high,10.699398
12,case1,high,search,high,11.063733
12,case1,high,search,high,11.336074
12,case1,high,search,high,11.607733
12,case1,high,search,high,11.878714
12,case1,high,wait,high,2.260135
12,case1,high,search,low,11.878714
12,case1,low,recharge,GOAL,0.000000
13,case2,START,N,high,0.000000
13,case2,high,search,high,9.146176
13,case2,high,search,high,9.146176
13,case2,high,search,high,9.146176
13,case2,high,search,low,9.146176
