1,case1,START,N,high,0.000000
1,case1,high,wait,high,0.100000
1,case1,high,wait,high,0.199000
1,case1,high,wait,high,0.297010
1,case1,high,wait,high,0.394040
1,case1,high,search,low,0.400000
1,case1,low,recharge,GOAL,0.000000
2,case1,START,N,high,0.000000
2,case1,high,search,low,0.760000
2,case1,low,recharge,GOAL,0.000000
3,case1,START,N,high,0.000000
3,case1,high,wait,high,0.523036
3,case1,high,wait,high,0.639132
3,case1,high,search,high,1.952400
3,case1,high,wait,high,0.745034
3,case1,high,search,high,2.542638
3,case1,high,search,high,3.129925
3,case1,high,search,high,3.714275
3,case1,high,wait,high,0.924924
3,case1,high,wait,high,1.095821
3,case1,high,wait,high,1.258172
3,case1,high,search,low,3.714275
3,case1,low,recharge,GOAL,0.000000
4,case1,START,N,high,0.000000
4,case1,high,wait,high,1.412406
4,case1,high,wait,high,1.558928
4,case1,high,search,high,4.295704
4,case1,high,wait,high,1.669168
4,case1,high,search,high,4.681385
4,case1,high,search,high,5.065780
4,case1,high,wait,high,1.798836
4,case1,high,search,high,5.448894
4,case1,high,wait,high,1.935675
4,case1,high,wait,high,2.067952
4,case1,high,search,high,5.830731
4,case1,high,search,high,6.211295
4,case1,high,search,low,6.211295
4,case1,low,recharge,GOAL,0.000000
5,case1,START,N,high,0.000000
5,case1,high,search,high,6.590591
5,case1,high,search,high,6.874115
5,case1,high,wait,high,2.195921
5,case1,high,search,high,7.156929
5,case1,high,search,high,7.439037
5,case1,high,wait,high,2.333402
5,case1,high,wait,high,2.467445
5,case1,high,search,low,7.439037
5,case1,low,recharge,GOAL,0.000000
6,case1,START,N,high,0.000000
6,case1,high,search,low,7.439037
6,case1,low,recharge,GOAL,0.000000
7,case1,START,N,high,0.000000
7,case1,high,wait,high,2.598137
7,case1,high,search,high,7.720439
7,case1,high,wait,high,2.731893
7,case1,high,search,low,7.720439
7,case1,low,recharge,GOAL,0.000000
8,case1,START,N,high,0.000000
8,case1,high,search,low,7.720439
8,case1,low,recharge,GOAL,0.000000
9,case1,START,N,high,0.000000
9,case1,high,wait,high,2.862306
9,case1,high,search,high,7.944999
9,case1,high,search,low,7.944999
9,case1,low,recharge,GOAL,0.000000
10,case1,START,N,high,0.000000
10,case1,high,wait,high,2.968070
10,case1,high,wait,high,3.071718
10,case1,high,wait,high,3.173294
10,case1,high,search,high,8.169109
10,case1,high,search,low,8.169109
10,case1,low,recharge,GOAL,0.000000
11,case1,START,N,high,0.000000
11,case1,high,wait,high,3.276872
11,case1,high,search,high,8.392770
11,case1,high,search,low,8.392770
11,case1,low,recharge,GOAL,0.000000
12,case1,START,N,high,0.000000
12,case1,high,search,low,8.392770
12,case1,low,recharge,GOAL,0.000000
13,case1,START,N,high,0.000000
13,case1,high,search,low,8.392770
13,case1,low,recharge,GOAL,0.000000
14,case1,START,N,high,0.000000
14,case1,high,search,high,8.615985
14,case1,high,search,high,8.838753
14,case1,high,search,high,9.061075
14,case1,high,search,high,9.245974
14,case1,high,search,high,9.245974
14,case1,high,search,high,9.245974
14,case1,high,search,high,9.245974
14,case1,high,search,high,9.245974
14,case1,high,search,high,9.245974
14,case1,high,search,low,9.245974
14,case1,low,recharge,GOAL,0.000000
15,case1,START,N,high,0.000000
15,case1,high,search,low,9.245974
15,case1,low,recharge,GOAL,0.000000
16,case1,START,N,high,0.000000
16,case1,high,search,low,9.245974
16,case1,low,recharge,GOAL,0.000000
17,case1,START,N,high,0.000000
17,case1,high,search,high,9.245974
17,case1,high,search,high,9.245974
17,case1,high,search,high,9.245974
17,case1,high,search,high,9.245974
17,case1,high,search,high,9.245974
17,case1,high,search,high,9.245974
17,case1,high,search,high,9.245974
17,case1,high,wait,high,3.377614
17,case1,high,search,high,9.245974
17,case1,high,wait,high,3.476677
17,case1,high,search,high,9.245974
17,case1,high,search,high,9.245974
17,case1,high,search,low,9.245974
17,case1,low,recharge,GOAL,0.000000
18,case1,START,N,high,0.000000
18,case1,high,search,high,9.245974
18,case1,high,search,low,9.245974
18,case1,low,recharge,GOAL,0.000000
19,case1,START,N,high,0.000000
19,case1,high,search,high,9.245974
19,case1,high,search,high,9.245974
19,case1,high,search,high,9.245974
19,case1,high,search,high,9.245974
19,case1,high,search,high,9.245974
19,case1,high,search,high,9.245974
19,case1,high,search,high,9.245974
19,case1,high,search,high,9.245974
19,case1,high,search,low,9.245974
19,case1,low,recharge,GOAL,0.000000
20,case1,START,N,high,0.000000
20,case1,high,search,high,9.245974
20,case1,high,search,high,9.245974
20,case1,high,search,high,9.245974
20,case1,high,search,high,9.245974
20,case1,high,wait,high,3.574088
20,case1,high,wait,high,3.669876
20,case1,high,search,low,9.245974
20,case1,low,recharge,GOAL,0.000000
21,case1,START,N,high,0.000000
21,case1,high,search,high,9.245974
21,case1,high,wait,high,3.764068
21,case1,high,search,high,9.245974
21,case1,high,search,high,9.245974
21,case1,high,search,low,9.245974
21,case1,low,recharge,GOAL,0.000000
22,case1,START,N,high,0.000000
22,case1,high,search,high,9.245974
22,case1,high,wait,high,3.856690
22,case1,high,search,high,9.245974
22,case1,high,search,high,9.245974
