case1,GOAL,N,0.000000,0
case1,START,N,0.000000,0
case1,high,search,13.490431,59
case1,high,wait,5.626071,59
case1,low,recharge,0.000000,0
case1,low,search,0.000000,0
case1,low,wait,0.000000,0
case2,GOAL,N,0.000000,0
case2,START,N,0.000000,0
case2,high,search,9.146176,60
case2,high,wait,3.043980,60
case2,low,recharge,3.331203,111
case2,low,search,1.496500,111
case2,low,wait,0.719413,111
case3,GOAL,N,0.000000,0
case3,START,N,0.000000,0
case3,high,search,11.123104,56
case3,high,wait,4.152916,56
case3,low,recharge,3.952910,134
case3,low,search,1.548185,134
case3,low,wait,0.672137,134
