case1,GOAL,N,0.000000,0
case1,START,N,0.000000,0
case1,high,search,14.743193,102
case1,high,wait,14.704617,102
case1,low,recharge,0.000000,0
case1,low,search,0.000000,0
case1,low,wait,0.000000,0
case2,GOAL,N,0.000000,0
case2,START,N,0.000000,0
case2,high,search,17.555834,80
case2,high,wait,9.283730,80
case2,low,recharge,6.122664,107
case2,low,search,4.413420,107
case2,low,wait,3.606015,107
case3,GOAL,N,0.000000,0
case3,START,N,0.000000,0
case3,high,search,17.876730,88
case3,high,wait,9.458213,88
case3,low,recharge,5.489188,150
case3,low,search,3.431663,150
case3,low,wait,1.720365,150
