case1,GOAL,N,0.000000,0
case1,START,N,0.000000,0
case1,high,search,0.905716,71
case1,high,wait,0.094284,71
case1,low,recharge,0.000000,0
case1,low,search,0.000000,0
case1,low,wait,0.000000,0
case2,GOAL,N,0.000000,0
case2,START,N,0.000000,0
case2,high,search,0.874135,54
case2,high,wait,0.125865,54
case2,low,recharge,0.640717,94
case2,low,search,0.212809,94
case2,low,wait,0.146473,94
case3,GOAL,N,0.000000,0
case3,START,N,0.000000,0
case3,high,search,0.865127,58
case3,high,wait,0.134873,58
case3,low,recharge,0.675216,109
case3,low,search,0.205039,109
case3,low,wait,0.119745,109
