case1,GOAL,N,0.000000,0
case1,START,N,0.000000,0
case1,high,search,0.913671,59
case1,high,wait,0.086329,59
case1,low,recharge,0.000000,0
case1,low,search,0.000000,0
case1,low,wait,0.000000,0
case2,GOAL,N,0.000000,0
case2,START,N,0.000000,0
case2,high,search,0.865433,60
case2,high,wait,0.134567,60
case2,low,recharge,0.629106,111
case2,low,search,0.225172,111
case2,low,wait,0.145722,111
case3,GOAL,N,0.000000,0
case3,START,N,0.000000,0
case3,high,search,0.879373,56
case3,high,wait,0.120627,56
case3,low,recharge,0.765419,134
case3,low,search,0.150993,134
case3,low,wait,0.083588,134
