case1,GOAL,N,0.000000,0
case1,START,N,0.000000,0
case1,high,search,0.991871,142
case1,high,wait,0.008129,142
case1,low,recharge,0.000000,0
case1,low,search,0.000000,0
case1,low,wait,0.000000,0
case2,GOAL,N,0.000000,0
case2,START,N,0.000000,0
case2,high,search,0.980020,97
case2,high,wait,0.019980,97
case2,low,recharge,0.639892,127
case2,low,search,0.216804,127
case2,low,wait,0.143305,127
case3,GOAL,N,0.000000,0
case3,START,N,0.000000,0
case3,high,search,0.978408,95
case3,high,wait,0.021592,95
case3,low,recharge,0.780790,164
case3,low,search,0.170330,164
case3,low,wait,0.048880,164
